risk_type,country,keyword,query,title,url,domain,language,source_country,published_at,collected_at
disaster,United States,tsunami,"""United States"" ""tsunami""",Mike Blog Round - Up | Crooks and Liars,https://crooksandliars.com/2026/05/mike-s-blog-round-3,crooksandliars.com,English,,20260514T113000Z,2026-05-14T15:06:22.729851
disaster,United States,tsunami,"""United States"" ""tsunami""","한 자리 모인 테더 · 리플 ,  韓 , 스테이블코인 글로벌 사례 참고해야  ",https://newsway.co.kr/news/view?ud=2026051215260946215,newsway.co.kr,Korean,,20260512T080000Z,2026-05-14T15:06:22.729872
disaster,Vietnam,typhoon,"""Vietnam"" ""typhoon""",土耳其首次公開洲際導彈 ， 劍指何方 ？ ,https://portal.sina.com.hk/news-intl/sina/2026/05/14/1764898/%E5%9C%9F%E8%80%B3%E5%85%B6%E9%A6%96%E6%AC%A1%E5%85%AC%E9%96%8B%E6%B4%B2%E9%9A%9B%E5%B0%8E%E5%BD%88%EF%BC%8C%E5%8A%8D%E6%8C%87%E4%BD%95%E6%96%B9%EF%BC%9F/,portal.sina.com.hk,Chinese,,20260514T041500Z,2026-05-14T15:08:15.031806
disaster,Vietnam,typhoon,"""Vietnam"" ""typhoon""",遇見 ， 野菇朵朵開 - 小熊夢幻島 - udn部落格,https://blog.udn.com/princessj56/188558620,blog.udn.com,Chinese,,20260513T024500Z,2026-05-14T15:08:15.031817
disaster,India,typhoon,"""India"" ""typhoon""","UK Deploys Warships , Typhoon Jets and Drones to Secure Strait of Hormuz Oil Chokepoint Amid Iran Tensions",https://openthemagazine.com/world/uk-sends-warships-jets-and-drones-to-the-worlds-most-contested-oil-chokepoint-will-it-work,openthemagazine.com,English,,20260513T093000Z,2026-05-14T15:09:15.254265
disaster,India,typhoon,"""India"" ""typhoon""",Iran - US war latest : Trump accuses media of treason as US intel reportedly claims Tehran retains substantial missile capabilities,https://www.independent.co.uk/news/world/middle-east/iran-us-war-live-trump-ceasefire-strait-of-hormuz-uae-b2975446.html,independent.co.uk,English,,20260513T054500Z,2026-05-14T15:09:15.254276
operation,China,strike,"""China"" ""strike""",노조리스크 K반도체  시계 제로 … 무노조 TSMC는  파업 제로  ,https://www.munhwa.com:443/article/11588909,munhwa.com,Korean,,20260514T033000Z,2026-05-14T19:56:52.176517
operation,China,strike,"""China"" ""strike""",파업에 메모리 공급난까지 … 빈틈  파고드는 차이나파워,https://biz.heraldcorp.com/article/10737802,biz.heraldcorp.com,Korean,,20260514T024500Z,2026-05-14T19:56:52.176532
operation,Germany,strike,"""Germany"" ""strike""",泓德能源成立十周年聚焦AI算力用電商機 以五層架構打造成長動能 | 產業綜合 | 產經,https://udn.com/news/story/7241/9500925,udn.com,Chinese,,20260513T151500Z,2026-05-14T19:58:46.641022
operation,Germany,strike,"""Germany"" ""strike""",1956 : Deutschlands längster Streik - der Aufstand der Mutigen,"https://www.ndr.de/geschichte/chronologie/1956-deutschlands-laengster-streik-der-aufstand-der-mutigen,metallarbeiterstreik100.html",ndr.de,German,,20260513T043000Z,2026-05-14T19:58:46.641035
operation,Germany,strike,"""Germany"" strike",泓德能源聚焦AI算力用電商機 打造亞洲第一大電力交易平台,https://ec.ltn.com.tw/article/breakingnews/5435474,ec.ltn.com.tw,Chinese,,20260513T054500Z,2026-05-15T02:02:15.005549
operation,Germany,strike,"""Germany"" strike",德方拟再提购买  战斧  导弹 产能瓶颈待解 _ 军事频道 _ 中华网,https://military.china.com/news/13004177/20260512/49488932.html,military.china.com,Chinese,,20260512T084500Z,2026-05-15T02:02:15.005551
operation,Germany,strike,"""Germany"" strike",自由廣場 》﹙ 鏗鏘集 ﹚ 南韓北朝兩國論 東亞開啟新歷史,https://talk.ltn.com.tw/article/paper/1754643,talk.ltn.com.tw,Chinese,,20260512T234500Z,2026-05-15T02:02:15.005556
operation,Germany,strike,"""Germany"" strike",МВД России объявило в розыск экс - министра обороны Великобритании Уоллеса,https://www.vedomosti.ru/politics/news/2026/05/13/1196997-eks-ministra-oboroni-velikobritanii,vedomosti.ru,Russian,,20260513T134500Z,2026-05-15T02:02:15.005558
operation,Germany,strike,"""Germany"" strike","Green Berets , Navy SEALs launch sprawling NATO exercise across Europe",https://www.stripes.com/theaters/europe/2026-05-12/green-berets-seals-trojan-footprint-21646886.html,stripes.com,English,,20260512T160000Z,2026-05-15T02:02:15.005560
operation,Germany,strike,"""Germany"" strike",Fedorov and Pistorius participate in EU defense ministers meeting online from frontline region,https://en.interfax.com.ua/news/general/1167324.html,en.interfax.com.ua,English,,20260513T133000Z,2026-05-15T02:02:15.005562
operation,Germany,strike,"""Germany"" strike",MLB 》 村上宗隆領跑美聯新人王 ！ 前日職洋投 ： 不意外 - 體育,https://www.chinatimes.com/realtimenews/20260513004249-260403,chinatimes.com,Chinese,,20260513T113000Z,2026-05-15T02:02:15.005564
operation,Germany,strike,"""Germany"" strike",Almanyada grev alarmı : Perakende çalışanları iş bırakıyor,https://www.dunya.com/dunya/almanyada-grev-alarmi-perakende-calisanlari-is-birakiyor-haberi-825099,dunya.com,Turkish,,20260514T084500Z,2026-05-15T02:02:15.005566
operation,Germany,strike,"""Germany"" strike",Einzelhandel - Verdi ruft zu bundesweiten Warnstreiks auf,https://www.deutschlandfunk.de/verdi-ruft-zu-bundesweiten-warnstreiks-auf-110.html,deutschlandfunk.de,German,,20260513T171500Z,2026-05-15T02:02:15.005570
operation,Germany,strike,"""Germany"" strike",中经评论 ： 美关税施压冲击欧洲经济核心支柱 _ 观点评论 _ 财经 _ 中金在线,http://news.cnfol.com/guandianpinglun/20260512/32216280.shtml,news.cnfol.com,Chinese,,20260512T033000Z,2026-05-15T02:02:15.005572
operation,Germany,strike,"""Germany"" strike",抽调部分驻德美军前往波兰 ， 美国  撤军牌  的背后究竟是什么 ？ 欧洲盟友不再买账 _ 军事频道 _ 中华网,https://military.china.com/news/13004177/20260512/49488055.html,military.china.com,Chinese,,20260512T023000Z,2026-05-15T02:02:15.005574
operation,Germany,strike,"""Germany"" strike",삼성전자 노조  일부 인용되도 파업 문제없어  배짱 … 주주단체  긴급조정권 발동해야  ,https://biz.heraldcorp.com/article/10736833,biz.heraldcorp.com,Korean,,20260513T021500Z,2026-05-15T02:02:15.005576
operation,Germany,strike,"""Germany"" strike",수차례 강경 파업 제동 건 美 정부 … 英 · 獨도 핵심산업 보호,https://www.edaily.co.kr/News/Read?newsId=04992166645448592&mediaCodeNo=257,edaily.co.kr,Korean,,20260513T073000Z,2026-05-15T02:02:15.005578
operation,Germany,strike,"""Germany"" strike",Svarbi NATO pajėgų Europoje vado žinia Lietuvai : JAV apie tai paskelbs artimiausiomis dienomis,https://www.lrytas.lt/pasaulis/ivykiai/2026/05/13/news/svarbi-nato-pajegu-europoje-vado-zinia-lietuvai-jav-apie-tai-paskelbs-artimiausiomis-dienomis-42406879/,lrytas.lt,Lithuanian,,20260513T101500Z,2026-05-15T02:02:15.005579
operation,Germany,strike,"""Germany"" strike",Streik im Einzelhandel : Verdi ruft bundesweit dazu auf – was bekannt ist,https://www.abendblatt.de/wirtschaft/article411992850/schliessungen-drohen-verdi-ruft-zum-bundesweiten-streik-im-einzelhandel-auf.html,abendblatt.de,German,,20260513T183000Z,2026-05-15T02:02:15.005581
operation,Germany,strike,"""Germany"" strike",Streik im Einzelhandel : Verdi ruft bundesweit dazu auf – was bekannt ist,https://www.morgenpost.de/wirtschaft/article411992850/schliessungen-drohen-verdi-ruft-zum-bundesweiten-streik-im-einzelhandel-auf.html,morgenpost.de,German,,20260513T194500Z,2026-05-15T02:02:15.005583
operation,Germany,strike,"""Germany"" strike",報復境內遇襲 沙烏地阿拉伯多次祕密軍事打擊伊朗 | 國際,https://www.cna.com.tw:443/news/aopl/202605140105.aspx,cna.com.tw,Chinese,,20260514T063000Z,2026-05-15T02:02:15.005585
operation,Germany,strike,"""Germany"" strike",報復境內遇襲 沙烏地阿拉伯多次祕密軍事打擊伊朗 | 國際,https://www.cna.com.tw/news/aopl/202605140105.aspx,cna.com.tw,Chinese,,20260514T071500Z,2026-05-15T02:02:15.005587
operation,Germany,strike,"""Germany"" strike",Мерц осудил новые атаки РФ на Украину,https://korrespondent.net/world/4878681-merts-osudyl-novye-ataky-rf-na-ukraynu,korrespondent.net,Russian,,20260514T184500Z,2026-05-15T02:02:15.005593
operation,Germany,strike,"""Germany"" strike",2차 이란 전쟁 작전명  슬레지해머  [ 김태훈의 의미 또는 재미 ] ,https://segye.com:443/newsView/20260513514240,segye.com,Korean,,20260513T234500Z,2026-05-15T02:02:15.005595
operation,Germany,strike,"""Germany"" strike",Ukraine and Germany sign LoI for joint defence tech development,https://www.airforce-technology.com/news/ukraine-germany-defence-technology-development/,airforce-technology.com,English,,20260512T190000Z,2026-05-15T02:02:15.005597
operation,Germany,strike,"""Germany"" strike",沙國報復性襲擊伊朗 以戰止戰奏效 - 國際新聞,https://www.chinatimes.com/newspapers/20260514000929-260301,chinatimes.com,Chinese,,20260513T230000Z,2026-05-15T02:02:15.005599
operation,Germany,strike,"""Germany"" strike",赖清德再度缺席  弹劾审查会 ， 黄国昌呛 ： 傲慢自大会被民意教训 _ 凤凰网,https://news.ifeng.com/c/8t5zM14iazj,news.ifeng.com,Chinese,,20260513T090000Z,2026-05-15T02:02:15.005601
operation,Germany,strike,"""Germany"" strike",Лавров : Американцы хотят задешево выкупить « Северные потоки » у европейцев,https://www.pnp.ru/politics/lavrov-ssha-khotyat-zadeshevo-vykupit-severnye-potoki-u-evropeycev.html,pnp.ru,Russian,,20260513T084500Z,2026-05-15T02:02:15.005602
operation,Germany,strike,"""Germany"" strike",美光股价大涨6 % 再刷新高 德银 ： 1000美元见 ！ _ 东方财富网,https://finance.eastmoney.com/a/202605123734220518.html,finance.eastmoney.com,Chinese,,20260512T033000Z,2026-05-15T02:02:15.005604
operation,Germany,strike,"""Germany"" strike",劉亞明將攜三幅作品亮相德國NordArt 2026國際當代藝術大展,https://portal.sina.com.hk/news-china/sina/2026/05/13/1763914/%E5%8A%89%E4%BA%9E%E6%98%8E%E5%B0%87%E6%94%9C%E4%B8%89%E5%B9%85%E4%BD%9C%E5%93%81%E4%BA%AE%E7%9B%B8%E5%BE%B7%E5%9C%8Bnordart-2026%E5%9C%8B%E9%9A%9B%E7%95%B6%E4%BB%A3%E8%97%9D%E8%A1%93%E5%A4%A7/,portal.sina.com.hk,Chinese,,20260513T090000Z,2026-05-15T02:02:15.005606
operation,Germany,strike,"""Germany"" strike",沈伯洋获提名参选台北市长 赖清德 ： 不二人选 | 九合一选举 | 立委 | 民进党,https://www.epochtimes.com/gb/26/5/13/n14763553.htm,epochtimes.com,Chinese,,20260513T134500Z,2026-05-15T02:02:15.005608
operation,Germany,strike,"""Germany"" strike",沙特阿拉伯報復遇襲 首度曝光多次軍事打擊伊朗,https://www.ntdtv.com/b5/2026/05/14/a104096408.html,ntdtv.com,Chinese,,20260514T083000Z,2026-05-15T02:02:15.005610
operation,Germany,strike,"""Germany"" strike",報復伊朗 ！ 《 路透 》 爆沙烏地阿拉伯曾發動 「 秘密攻勢 」 - 國際,https://news.ltn.com.tw/news/world/breakingnews/5434982,news.ltn.com.tw,Chinese,,20260513T003000Z,2026-05-15T02:02:15.005614
operation,Germany,strike,"""Germany"" strike","Após o fim da trégua de três dias , Kiev e Moscovo realizam ataques com drones",https://sapo.pt/artigo/apos-o-fim-da-tregua-de-tres-dias-kiev-e-moscovo-realizam-ataques-com-drones-6a02dd15f00315c827a8d068,sapo.pt,Portuguese,,20260512T081500Z,2026-05-15T02:02:15.005616
operation,Germany,strike,"""Germany"" strike","Антибаллистическая коалиция - Зеленский рассказал , кто войдет туда и чего ожидать от инициативы",https://24tv.ua/ru/antiballisticheskaja-koalicija-zelenskij-rasskazal-kto-vojdet_n3068216,24tv.ua,Russian,,20260514T193000Z,2026-05-15T02:02:15.005618
operation,Germany,strike,"""Germany"" strike",Almanyada çalanlar iþ býrakmaya hazýrlanýyor,https://www.star.com.tr/ekonomi/almanyada-calisanlar-is-birakmaya-hazirlaniyor-haber-2016054/,star.com.tr,Turkish,,20260514T071500Z,2026-05-15T02:02:15.005620
operation,Germany,strike,"""Germany"" strike",90 Χρόνια πριν … 12 - 5 - 1936,https://www.kathimerini.gr/istoria/564221179/90-chronia-prin-12-5-1936/,kathimerini.gr,Greek,,20260512T073000Z,2026-05-15T02:02:15.005621
operation,Germany,strike,"""Germany"" strike","Dans limpasse avec lIran , Trump met le cap sur la Chine",https://www.zonebourse.com/actualite-bourse/dans-l-impasse-avec-l-iran-trump-met-le-cap-sur-la-chine-ce7f5bdfdd8ff724,zonebourse.com,French,,20260513T051500Z,2026-05-15T02:02:15.005623
operation,Germany,strike,"""Germany"" strike",在特朗普面前 ， 默茨需  少说多做  - FT中文网,http://www.ftchinese.com/story/001109675,ftchinese.com,Chinese,,20260513T000000Z,2026-05-15T02:02:15.005625
operation,Germany,strike,"""Germany"" strike",在特朗普面前 ， 默茨需  少说多做  - FT中文网,https://www.ftchinese.com/story/001109675,ftchinese.com,Chinese,,20260513T000000Z,2026-05-15T02:02:15.005627
operation,Germany,strike,"""Germany"" strike",Euro U17 ( F ) : La France vient à bout de la Norvège et se qualifie pour la finale,https://www.foot-national.com/euro/euro-u17-f-la-france-vient-a-bout-de-la-norvege-et-se-qualifie-pour-la-finale-945762,foot-national.com,French,,20260514T181500Z,2026-05-15T02:02:15.005629
operation,Germany,strike,"""Germany"" strike",聚勒宣布退役 ： 膝盖受伤恐惧成决定因素,https://www.163.com/dy/article/KSR3IM7A0556HFVR.html,163.com,Chinese,,20260513T123000Z,2026-05-15T02:02:15.005631
operation,Germany,strike,"""Germany"" strike",Сильнейшие в Европе . Германия хочет вооружение ВСУ,https://korrespondent.net/ukraine/4878713-sylneishye-v-evrope-hermanyia-khochet-vooruzhenye-vsu,korrespondent.net,Russian,,20260514T221500Z,2026-05-15T02:02:15.005635
operation,Germany,strike,"""Germany"" strike",不滿被動挨打 ！ 沙烏地 「 秘密參戰 」 轟炸伊朗本土 | ETtoday國際新聞,https://www.ettoday.net/news/20260513/3164962.htm,ettoday.net,Chinese,,20260513T021500Z,2026-05-15T02:02:15.005637
operation,Germany,strike,"""Germany"" strike",科贝 ： 弗洛伦蒂诺召开发布会并非为了宣布辞职,https://www.163.com/dy/article/KSP5OB080549BAP0.html,163.com,Chinese,,20260512T171500Z,2026-05-15T02:02:15.005639
operation,Germany,strike,"""Germany"" strike",Фицо назвал идиотским план ЕС по отказу от российских энергоресурсов,https://life.ru/p/1874977,life.ru,Russian,,20260514T040000Z,2026-05-15T02:02:15.005640
operation,Germany,strike,"""Germany"" strike",Ceny hurtowe w Niemczech gwałtownie rosną . Kryzys energetyczny uderza w gospodarkę i rząd,https://www.pb.pl/ceny-hurtowe-w-niemczech-gwaltownie-rosna-kryzys-energetyczny-uderza-w-gospodarke-i-rzad-1261093,pb.pl,Polish,,20260513T101500Z,2026-05-15T02:02:15.005642
operation,Germany,strike,"""Germany"" strike",  Devoid of all military logic : Zelenskyy fumes as Russia targets Ukraine civilians,https://www.sbs.com.au/news/article/zelenskyy-fumes-as-russia-targets-ukraine-civilians/8qovphhc2,sbs.com.au,English,,20260513T011500Z,2026-05-15T02:02:15.005644
operation,Germany,strike,"""Germany"" strike",每体 ： 拜仁与安东尼 - 戈登达协议 ， 巴萨引援希望降温,https://www.163.com/dy/article/KSUARMB10549BAP0.html,163.com,Chinese,,20260514T181500Z,2026-05-15T02:02:15.005646
operation,Germany,strike,"""Germany"" strike",新能源出海再升级 ： DEKRA德凯与吉曜通行达成战略合作 - 美通社PR - Newswire,https://www.prnasia.com/story/533007-1.shtml,prnasia.com,Chinese,,20260514T094500Z,2026-05-15T02:02:15.005648
operation,Germany,strike,"""Germany"" strike",捨棄昂貴雷射 ， 德國研發 「 流星錘 」 反無人機武器,https://technews.tw/2026/05/13/kit-is-developing-cuas-that-can-shoot-bolas/,technews.tw,Chinese,,20260513T041500Z,2026-05-15T02:02:15.005650
operation,Germany,strike,"""Germany"" strike",Israel qualifies for Eurovision final,https://www.politico.eu/article/israel-qualifies-eurovision-final-boycott-controversy/,politico.eu,English,,20260513T000000Z,2026-05-15T02:02:15.005651
operation,China,strike,"""China"" strike",谷歌  數智服務  落子大灣區 中國跨境電商出海成本直降30 % | 頭條,https://www.hkcna.hk/docDetail.jsp?id=101318424&channel=2803,hkcna.hk,Chinese,,20260514T040000Z,2026-05-15T04:06:38.868167
operation,China,strike,"""China"" strike",三星工会罢工风波引市场混乱 ， DDR4 现货价格单周暴涨 20 % ,https://finance.sina.com.cn/tech/roll/2026-05-14/doc-inhxvpqt4019258.shtml,finance.sina.com.cn,Chinese,,20260514T021500Z,2026-05-15T04:06:38.868169
operation,China,strike,"""China"" strike",三星罷工恐衝擊韓國經濟 ， 外界關注緊急調整權,https://technews.tw/2026/05/13/samsung-strike-impact-south-korea-economy-emergency-adjustment-power/,technews.tw,Chinese,,20260514T033000Z,2026-05-15T04:06:38.868171
operation,China,strike,"""China"" strike",谷歌  數智服務  落子大灣區 中國跨境電商出海成本直降30 % | 大灣區,https://www.hkcna.hk/docDetail.jsp?id=101318424&channel=5773,hkcna.hk,Chinese,,20260514T040000Z,2026-05-15T04:06:38.868173
operation,China,strike,"""China"" strike",三星5万人将罢工 内存硬盘遭核弹级暴击 ！ 中国华强北DDR4报价急涨20 % ,https://finance.sina.com.cn/tech/discovery/2026-05-14/doc-inhxvtwr4007431.shtml,finance.sina.com.cn,Chinese,,20260514T050000Z,2026-05-15T04:06:38.868175
operation,China,strike,"""China"" strike",讚沈伯洋無限城論壇 賴清德 ： 台北不應只面向中國 | 政治,https://www.cna.com.tw:443/news/aipl/202605130227.aspx,cna.com.tw,Chinese,,20260513T090000Z,2026-05-15T04:06:38.868176
operation,China,strike,"""China"" strike",讚沈伯洋無限城論壇 賴清德 ： 台北不應只面向中國 | 政治,https://www.cna.com.tw/news/aipl/202605130227.aspx,cna.com.tw,Chinese,,20260513T110000Z,2026-05-15T04:06:38.868178
operation,China,strike,"""China"" strike",讚沈伯洋無限城論壇 賴清德 ： 台北不應只面向中國 - 政治,https://news.cts.com.tw/cna/politics/202605/202605133031017.html,news.cts.com.tw,Chinese,,20260513T091500Z,2026-05-15T04:06:38.868180
operation,China,strike,"""China"" strike",伊朗战火未熄 ， 特朗普急飞中国 ！ 中东局势再添变数 _ 军事频道 _ 中华网,https://military.china.com/news/13004177/20260514/49493016.html,military.china.com,Chinese,,20260514T031500Z,2026-05-15T04:06:38.868184
operation,China,strike,"""China"" strike",谷歌落子廣州 大灣區將打造  數智化出海  實驗場 | 頭條,https://www.hkcna.hk/docDetail.jsp?id=101318571&channel=2803,hkcna.hk,Chinese,,20260513T140000Z,2026-05-15T04:06:38.868186
operation,China,strike,"""China"" strike",谷歌落子廣州 大灣區將打造  數智化出海  實驗場 | 大灣區,https://www.hkcna.hk/docDetail.jsp?id=101318571&channel=5773,hkcna.hk,Chinese,,20260514T011500Z,2026-05-15T04:06:38.868190
operation,China,strike,"""China"" strike","Политолог Дудаков объяснил , зачем Трамп полетел в Китай",https://www.vesti.ru/ns/politolog-dudakov-obyasnil-zachem-tramp-poletel-v-kitaj,vesti.ru,Russian,,20260514T021500Z,2026-05-15T04:06:38.868192
operation,China,strike,"""China"" strike",特朗普 ： 习近平主席提议在涉伊朗问题上提供帮助,https://sputniknews.cn/20260514/1071291985.html,sputniknews.cn,Chinese,,20260514T163000Z,2026-05-15T04:06:38.868194
operation,China,strike,"""China"" strike","  28분 멈췄는데 500억 … 삼성전자 파업 , 더 무서운 건  보이지 않는 손실  ",https://www.etoday.co.kr/news/view/2584606,etoday.co.kr,Korean,,20260514T083000Z,2026-05-15T04:06:38.868196
operation,China,strike,"""China"" strike",川習會將談科技貿易台灣 左右未來美中關係走向 | 國際,https://www.cna.com.tw/news/aopl/202605140044.aspx,cna.com.tw,Chinese,,20260514T041500Z,2026-05-15T04:06:38.868199
operation,China,strike,"""China"" strike",川習會今10時正式登場 中美雙方陪同人員曝光 | 國際,https://newtalk.tw/news/view/2026-05-14/1035053,newtalk.tw,Chinese,,20260514T040000Z,2026-05-15T04:06:38.868201
operation,China,strike,"""China"" strike",  삼성 총파업에 100조 잃을 수도    긴급조정권 검토론  부상,https://newsway.co.kr/news/view?ud=2026051416445261537,newsway.co.kr,Korean,,20260514T133000Z,2026-05-15T04:06:38.868203
operation,China,strike,"""China"" strike",中華電 ： AI相關營收翻倍 、 衛星訂單逾10億 | 產經,https://www.cna.com.tw:443/news/afe/202605130167.aspx,cna.com.tw,Chinese,,20260513T071500Z,2026-05-15T04:06:38.868205
operation,China,strike,"""China"" strike",三星罷工恐衝擊韓國經濟 外界關注緊急調整權 - 國際,https://news.cts.com.tw/cna/international/202605/202605133030954.html,news.cts.com.tw,Chinese,,20260513T074500Z,2026-05-15T04:06:38.868206
operation,China,strike,"""China"" strike",AI榮景下分配之爭 南韓政府拋 「 國民分紅 」 構想 - 國際,https://news.cts.com.tw/cts/international/202605/202605133031228.html,news.cts.com.tw,Chinese,,20260514T021500Z,2026-05-15T04:06:38.868210
operation,China,strike,"""China"" strike",大摩 ： 中国AI 2 . 0  进入应用兑现阶段 联想等AI硬件链获核心推荐 _ 新浪财经 _ 新浪网,https://finance.sina.com.cn/stock/bxjj/2026-05-12/doc-inhxrmyn9982113.shtml,finance.sina.com.cn,Chinese,,20260512T081500Z,2026-05-15T04:06:38.868212
operation,China,strike,"""China"" strike",CCTV reports confirm Chinese engineers provided technical support for Pakistan J - 10CE jets . ,https://www.mathrubhumi.com/news/world/operation-sindoor-india-pakistan-china-military-cooperation-cj3itc1n,mathrubhumi.com,Malayalam,,20260512T171500Z,2026-05-15T04:06:38.868214
operation,China,strike,"""China"" strike",不止惊艳 ！ 君佩×张艺兴把中国匠心带上戛纳红毯 _ 中华网,https://hea.china.com/articles/20260513/202605131867645.html,hea.china.com,Chinese,,20260513T093000Z,2026-05-15T04:06:38.868216
operation,China,strike,"""China"" strike",不止惊艳 ！ 君佩×张艺兴把中国匠心带上戛纳红毯 _ 中华网,https://hea.china.com/hea/20260513/202605131867680.html,hea.china.com,Chinese,,20260513T093000Z,2026-05-15T04:06:38.868218
operation,China,strike,"""China"" strike",不止惊艳 ！ 君佩×张艺兴把中国匠心带上戛纳红毯 _ 中华网,https://hea.china.com/articles/20260513/202605131867535.html,hea.china.com,Chinese,,20260513T093000Z,2026-05-15T04:06:38.868221
operation,China,strike,"""China"" strike",不止惊艳 ！ 君佩×张艺兴把中国匠心带上戛纳红毯 _ 中华网,https://tech.china.com/articles/20260513/202605131867889.html,tech.china.com,Chinese,,20260513T114500Z,2026-05-15T04:06:38.868223
operation,China,strike,"""China"" strike",伯揆跨界出任第79次戛纳国际电影节中国之夜中法文化艺术推荐官 _ 中华网,https://hea.china.com/articles/20260513/202605131867247.html,hea.china.com,Chinese,,20260513T050000Z,2026-05-15T04:06:38.868225
operation,China,strike,"""China"" strike",批中國拿飛安當政治籌碼 賴總統哥本哈根峰會發聲 ： 無法阻撓台灣走向世界 - 政治,https://news.ltn.com.tw/news/politics/breakingnews/5434789,news.ltn.com.tw,Chinese,,20260512T124500Z,2026-05-15T04:06:38.868227
operation,China,strike,"""China"" strike",莫干山品牌面对面丨李亚敏 ： 非遗+科技  赋能 让千年八义窑红绿彩走向世界 - 新华网,http://www.zj.xinhuanet.com/20260513/408115dacb084cf6a4b2511bc4725956/c.html,zj.xinhuanet.com,Chinese,,20260513T054500Z,2026-05-15T04:06:38.868229
operation,China,strike,"""China"" strike",川普总统两次访华 ， 紫禁城与天坛 | www . wenxuecity . com,https://www.wenxuecity.com/blog/202605/38662/8516.html,wenxuecity.com,Chinese,,20260514T180000Z,2026-05-15T04:06:38.868233
operation,China,strike,"""China"" strike",川普总统两次访华 ， 紫禁城与天坛 - 博客,https://blog.wenxuecity.com/myblog/38662/202605/8516.html,blog.wenxuecity.com,Chinese,,20260514T180000Z,2026-05-15T04:06:38.868235
operation,China,strike,"""China"" strike", 「 拳師號 」 抵達中東倒數計時 ！ 陸戰隊官兵進行快速反應演練,https://def.ltn.com.tw/article/breakingnews/5436401,def.ltn.com.tw,Chinese,,20260514T031500Z,2026-05-15T04:06:38.868236
operation,China,strike,"""China"" strike",美国工商界对华合作意愿浓厚 期待美中互利共赢,https://world.qianlong.com/2026/0512/8666992.shtml,world.qianlong.com,Chinese,,20260512T124500Z,2026-05-15T04:06:38.868238
operation,China,strike,"""China"" strike",애플 · HP도 삼성에  진짜 파업하냐  우려 쇄도,http://www.koreatimes.com/article/20260512/1613095,koreatimes.com,Korean,,20260513T073000Z,2026-05-15T04:06:38.868240
