risk_type,country,keyword,query,title,url,domain,language,source_country,published_at,collected_at
operation,United States,strike,"""United States"" strike",美军连续八天夜袭伊朗 伊军方 ： 将予以毁灭性回击 _ 南方网,https://news.southcn.com/node_bd3d21235a/daa79ac2aa.shtml,news.southcn.com,Chinese,,20260719T081500Z,2026-07-20T17:38:55.941757
operation,United States,strike,"""United States"" strike",美方称对伊朗军事行动将持续进行 连续第六晚打击 _ 军事频道 _ 中华网,https://military.china.com/news/13004177/20260720/49620474.html,military.china.com,Chinese,,20260720T054500Z,2026-07-20T17:38:55.941759
operation,United States,strike,"""United States"" strike",连续8晚打击伊朗 ， 美方公布最新战果 ， 5万美军随时准备作战 _ 凤凰网,https://news.ifeng.com/c/8usr7bLc8Eo,news.ifeng.com,Chinese,,20260719T050000Z,2026-07-20T17:38:55.941760
operation,United States,strike,"""United States"" strike",未來軍艦 「 朱瓦特號 」 完成升級9月返役 新極音速飛彈與 「 暗鷹 」 同款,https://def.ltn.com.tw/article/breakingnews/5509363,def.ltn.com.tw,Chinese,,20260718T071500Z,2026-07-20T17:38:55.941762
operation,United States,strike,"""United States"" strike",伊朗发动袭击 ： 密集轰炸,https://www.163.com/dy/article/L2831SFN05345ARG.html,163.com,Chinese,,20260719T174500Z,2026-07-20T17:38:55.941763
operation,United States,strike,"""United States"" strike",伊朗密集轰炸美驻科威特基地 反击美军连续打击 _ 新闻频道 _ 中华网,https://news.china.com/socialgd/10000169/20260720/49621433.html,news.china.com,Chinese,,20260720T063000Z,2026-07-20T17:38:55.941764
operation,United States,strike,"""United States"" strike",伊朗发动袭击 ： 密集轰炸,https://baijiahao.baidu.com/s?id=1871147732025820250,baijiahao.baidu.com,Chinese,,20260719T173000Z,2026-07-20T17:38:55.941766
operation,United States,strike,"""United States"" strike",美军连续八天夜袭伊朗 伊军方 ： 将予以毁灭性回击 - 新闻中心 - 中国宁波网,http://news.cnnb.com.cn/system/2026/07/19/030795099.shtml,news.cnnb.com.cn,Chinese,,20260719T091500Z,2026-07-20T17:38:55.941767
operation,United States,strike,"""United States"" strike",夏洛山 ： 美国太平洋战略重心转向第一岛链,https://www.epochtimes.com/gb/26/7/17/n14811456.htm,epochtimes.com,Chinese,,20260718T001500Z,2026-07-20T17:38:55.941768
operation,United States,strike,"""United States"" strike",無人艇自己送補給 ！ 美軍 「 颱風 」 首度自主駛進兩棲突擊艦,https://def.ltn.com.tw/article/breakingnews/5510295,def.ltn.com.tw,Chinese,,20260719T053000Z,2026-07-20T17:38:55.941770
operation,United States,strike,"""United States"" strike", 「 朱瓦特 」 想靠極音速飛彈翻身卻困難重重 ！ 美軍改裝進度落後2年,https://def.ltn.com.tw/article/breakingnews/5510407,def.ltn.com.tw,Chinese,,20260719T071500Z,2026-07-20T17:38:55.941771
operation,United States,strike,"""United States"" strike",中东局势再升级 ？ 伊朗首次打击叙利亚境内目标 ， 美媒曝美国将向以增派空中加油机,https://wallstreetcn.com/articles/3777259,wallstreetcn.com,Chinese,,20260717T204500Z,2026-07-20T17:38:55.941773
operation,United States,strike,"""United States"" strike","이란 드론 공격으로  미군 2명 사망 , 1명 실종 … 악화하는 이란 전쟁 - 국민일보",https://www.kmib.co.kr/article/view.asp?arcid=0030129221&code=61131111&sid1=int,kmib.co.kr,Korean,,20260718T233000Z,2026-07-20T17:38:55.941774
operation,United States,strike,"""United States"" strike",危险阶段即将到来 ？ 美伊冲突  局面正在失控  - 中新网,https://www.chinanews.com.cn/gj/2026/07-20/10662864.shtml,chinanews.com.cn,Chinese,,20260720T064500Z,2026-07-20T17:38:55.941776
operation,United States,strike,"""United States"" strike","미 , 이란에 9일 연속 보복 공습 … 미군 사망자 발생에 중동 전면전 위기 고조",https://www.etnews.com/20260720000147,etnews.com,Korean,,20260720T053000Z,2026-07-20T17:38:55.941781
operation,United States,strike,"""United States"" strike",美军打击民用设施 ， 美伊冲突会不会失控 ？ 丨夜观天下,https://cbgc.scol.com.cn/news/7777165,cbgc.scol.com.cn,Chinese,,20260720T151500Z,2026-07-20T17:38:55.941782
operation,United States,strike,"""United States"" strike",美称仍对外交解决伊朗问题持开放态度,https://world.qianlong.com/2026/0721/8700316.shtml,world.qianlong.com,Chinese,,20260720T170000Z,2026-07-20T17:38:55.941784
operation,United States,strike,"""United States"" strike",特朗普对阵亡美军士兵感到痛心 纪念行动打击伊朗 _ 新闻频道 _ 中华网,https://news.china.com/socialgd/10000169/20260720/49621389.html,news.china.com,Chinese,,20260720T063000Z,2026-07-20T17:38:55.941785
operation,United States,strike,"""United States"" strike",美军近半年来在中东首次出现伤亡 ， 穆杰塔巴 ： 他们将得到  永生难忘的教训  |导弹|伊朗|约旦|美军方|社交媒体,https://www.163.com/dy/article/L275RH84051492T3.html,163.com,Chinese,,20260719T073000Z,2026-07-20T17:38:55.941787
operation,United States,strike,"""United States"" strike",德黑蘭對以色列按兵不動 納坦雅胡誓言 ： 若遭攻擊將劇烈回擊 - 國際,https://news.ltn.com.tw/news/world/breakingnews/5509946,news.ltn.com.tw,Chinese,,20260718T144500Z,2026-07-20T17:38:55.941788
operation,United States,strike,"""United States"" strike",미군  호르무즈 유조선 폭발 사실 아냐 … 이란 주장 정면 반박,https://www.fnnews.com/news/202607181023499245,fnnews.com,Korean,,20260718T043000Z,2026-07-20T17:38:55.941790
operation,United States,strike,"""United States"" strike",美助理国务卿声援法轮功 承诺打击跨国镇压,https://www.epochtimes.com/gb/26/7/17/n14811574.htm,epochtimes.com,Chinese,,20260718T001500Z,2026-07-20T17:38:55.941791
operation,United States,strike,"""United States"" strike",伊朗袭击致油轮受损 、 一名儿童受伤 ， 美军打击伊朗政权的军事基础设施,https://www.voachinese.com/a/oil-tanker-hit-child-injured-in-iranian-attacks-as-us-military-targets-regime-s-military-infrastructure-20260717/8172937.html,voachinese.com,Chinese,,20260717T180000Z,2026-07-20T17:38:55.941793
operation,United States,strike,"""United States"" strike",美伊交锋波及多国民用设施 伊朗预警将  全面进攻 - 华龙网 - 重庆市委市政府官方新闻门户,https://www.cqnews.net/web/content_1528292070005960704.html,cqnews.net,Chinese,,20260719T010000Z,2026-07-20T17:38:55.941794
operation,United States,strike,"""United States"" strike",美軍連續八天夜襲伊朗 伊軍方 ： 將予以毀滅性回擊 - 國際,https://www.wenweipo.com/a/202607/19/AP6a5c8d1ae4b0b49ad1c3fcfc.html,wenweipo.com,Chinese,,20260719T123000Z,2026-07-20T17:38:55.941798
operation,United States,strike,"""United States"" strike",美伊交锋波及多国民用设施 ， 伊朗预警将  全面进攻 _ 广州日报大洋网,https://news.dayoo.com/world/202607/19/139998_54981242.htm,news.dayoo.com,Chinese,,20260719T053000Z,2026-07-20T17:38:55.941799
operation,United States,strike,"""United States"" strike",이란군 사령관  미국은 대악마 … 더 큰 대가 치를 것 ( 종합 ) ,https://www.fnnews.com/news/202607191620558870,fnnews.com,Korean,,20260719T104500Z,2026-07-20T17:38:55.941801
operation,United States,strike,"""United States"" strike",陈冰 ： 互袭范围持续扩大 多重信号读懂美伊战争  下半场 _ 军事频道 _ 中华网,https://military.china.com/important/64/20260720/49620560.html,military.china.com,Chinese,,20260720T054500Z,2026-07-20T17:38:55.941802
operation,United States,strike,"""United States"" strike","  휴전 끝났다 … 미군 2명 전사 美 보복폭격 , 이란도 MOU 파기",https://www.fnnews.com/news/202607191504424421,fnnews.com,Korean,,20260719T081500Z,2026-07-20T17:38:55.941804
operation,United States,strike,"""United States"" strike","이란 , 종전 MOU 파기 … 드론 공격에 미군 2명 사망",https://www.fnnews.com/news/202607191820158889,fnnews.com,Korean,,20260719T104500Z,2026-07-20T17:38:55.941805
operation,United States,strike,"""United States"" strike",一周军评 ： 未来空战最需要什么 ？_ 军事频道 _ 中华网,https://military.china.com/important/64/20260720/49620359.html,military.china.com,Chinese,,20260720T054500Z,2026-07-20T17:38:55.941806
operation,United States,strike,"""United States"" strike",美国向中东紧急增派战机 ， 中东地区紧张局势可能会发生  不可预见的升级 _ 新浪财经 _ 新浪网,https://finance.sina.com.cn/roll/2026-07-20/doc-iniimeaq8102574.shtml,finance.sina.com.cn,Chinese,,20260720T013000Z,2026-07-20T17:38:55.941808
operation,United States,strike,"""United States"" strike",5天4袭约旦 ， 伊朗导弹穿透美防空网 ： 中东基地成  箭靶 ？ ,https://www.163.com/news/article/L27EKDMA0001899O.html,163.com,Chinese,,20260719T100000Z,2026-07-20T17:38:55.941809
operation,United States,strike,"""United States"" strike",美伊重大突发 ！ 又一名美军确认死亡 美国对伊朗展开新一轮空袭 特朗普又发声 _ 汇市观察 _ 外汇 _ 中金在线,http://forex.cnfol.com/jingjiyaowen/20260720/32312084.shtml,forex.cnfol.com,Chinese,,20260720T070000Z,2026-07-20T17:38:55.941810
operation,United States,strike,"""United States"" strike",局势持续升级 ！ 美军连续第七晚空袭伊朗 被曝将向以增派数十架加油机 _ 东方财富网,https://finance.eastmoney.com/a/202607183811673230.html,finance.eastmoney.com,Chinese,,20260718T093000Z,2026-07-20T17:38:55.941814
operation,United States,strike,"""United States"" strike",美国和伊朗加码互攻火力 全面战争风险升高,https://www.zaobao.com.sg/news/world/story20260718-9384451,zaobao.com.sg,Chinese,,20260718T141500Z,2026-07-20T17:38:55.941815
operation,United States,strike,"""United States"" strike",美伊戰事升溫 兩美軍約旦殉職 一人失蹤 | 美伊戰爭 | 美軍基地 | 川普,https://www.ntdtv.com/b5/2026/07/18/a104116590.html,ntdtv.com,Chinese,,20260719T013000Z,2026-07-20T17:38:55.941818
operation,United States,strike,"""United States"" strike",美伊停火破裂 ！ 美國務院急發全球警示 ： 伊朗攻擊目標不限中東 | 中東戰火連綿 | 全球,https://udn.com/news/story/124061/9636804,udn.com,Chinese,,20260719T014500Z,2026-07-20T17:38:55.941820
operation,United States,strike,"""United States"" strike",美军连续第七晚打击伊朗 伊朗警告将转入  主动进攻 _ 中国网,http://news.china.com.cn/2026-07/19/content_118606360.shtml,news.china.com.cn,Chinese,,20260718T173000Z,2026-07-20T17:38:55.941821
operation,United States,strike,"""United States"" strike",分析人士 ： 美欲升级冲突迫使伊就范或难奏效,https://world.qianlong.com/2026/0718/8699310.shtml,world.qianlong.com,Chinese,,20260718T024500Z,2026-07-20T17:38:55.941822
operation,United States,strike,"""United States"" strike",美伊冲突正跨越  红线  基础设施成打击目标 _ 军事频道 _ 中华网,https://military.china.com/news/13004177/20260720/49620110.html,military.china.com,Chinese,,20260720T013000Z,2026-07-20T17:38:55.941824
operation,United States,strike,"""United States"" strike",特朗普最新支持率公布 _ 新浪新闻,https://news.sina.com.cn/o/2026-07-18/doc-iniifnzz8380838.shtml,news.sina.com.cn,Chinese,,20260718T143000Z,2026-07-20T17:38:55.941825
operation,United States,strike,"""United States"" strike",美空军前军官 ： 伊朗小学遇袭情况符合美军行动特征 ， 当天该区域就在美军航母打击群的射程范围内,https://baijiahao.baidu.com/s?id=1871022974843045205,baijiahao.baidu.com,Chinese,,20260718T081500Z,2026-07-20T17:38:55.941826
operation,United States,strike,"""United States"" strike",局势持续升级 ！ 美军连续第七晚空袭伊朗 被曝将向以增派数十架加油机,https://finance.sina.com.cn/stock/hkstock/hkstocknews/2026-07-18/doc-iniifhuc8303212.shtml,finance.sina.com.cn,Chinese,,20260718T074500Z,2026-07-20T17:38:55.941828
operation,India,strike,"""India"" strike",വാങ്ചുക്കിന്റെ സഹനസമരം,https://www.mathrubhumi.com/podcast/editorial/editorial-ijjvmsm9,mathrubhumi.com,Malayalam,,20260717T211500Z,2026-07-20T18:24:17.271163
operation,India,strike,"""India"" strike",گاندھی سے سونم وانگچک تک ، انڈیا میں بھوک ہڑتال سیاسی ہتھیار کیسے بنا ؟ ,https://www.bbc.com/urdu/articles/c330ngxn6zro,bbc.com,Urdu,,20260718T041500Z,2026-07-20T18:24:17.271173
