risk_type,country,keyword,query,title,url,domain,language,source_country,published_at,collected_at
disaster,United States,tsunami,"""United States"" ""tsunami""",Mike Blog Round - Up | Crooks and Liars,https://crooksandliars.com/2026/05/mike-s-blog-round-3,crooksandliars.com,English,,20260514T113000Z,2026-05-14T15:06:22.729851
disaster,United States,tsunami,"""United States"" ""tsunami""","한 자리 모인 테더 · 리플 ,  韓 , 스테이블코인 글로벌 사례 참고해야  ",https://newsway.co.kr/news/view?ud=2026051215260946215,newsway.co.kr,Korean,,20260512T080000Z,2026-05-14T15:06:22.729872
disaster,Vietnam,typhoon,"""Vietnam"" ""typhoon""",土耳其首次公開洲際導彈 ， 劍指何方 ？ ,https://portal.sina.com.hk/news-intl/sina/2026/05/14/1764898/%E5%9C%9F%E8%80%B3%E5%85%B6%E9%A6%96%E6%AC%A1%E5%85%AC%E9%96%8B%E6%B4%B2%E9%9A%9B%E5%B0%8E%E5%BD%88%EF%BC%8C%E5%8A%8D%E6%8C%87%E4%BD%95%E6%96%B9%EF%BC%9F/,portal.sina.com.hk,Chinese,,20260514T041500Z,2026-05-14T15:08:15.031806
disaster,Vietnam,typhoon,"""Vietnam"" ""typhoon""",遇見 ， 野菇朵朵開 - 小熊夢幻島 - udn部落格,https://blog.udn.com/princessj56/188558620,blog.udn.com,Chinese,,20260513T024500Z,2026-05-14T15:08:15.031817
disaster,India,typhoon,"""India"" ""typhoon""","UK Deploys Warships , Typhoon Jets and Drones to Secure Strait of Hormuz Oil Chokepoint Amid Iran Tensions",https://openthemagazine.com/world/uk-sends-warships-jets-and-drones-to-the-worlds-most-contested-oil-chokepoint-will-it-work,openthemagazine.com,English,,20260513T093000Z,2026-05-14T15:09:15.254265
disaster,India,typhoon,"""India"" ""typhoon""",Iran - US war latest : Trump accuses media of treason as US intel reportedly claims Tehran retains substantial missile capabilities,https://www.independent.co.uk/news/world/middle-east/iran-us-war-live-trump-ceasefire-strait-of-hormuz-uae-b2975446.html,independent.co.uk,English,,20260513T054500Z,2026-05-14T15:09:15.254276
operation,China,strike,"""China"" ""strike""",노조리스크 K반도체  시계 제로 … 무노조 TSMC는  파업 제로  ,https://www.munhwa.com:443/article/11588909,munhwa.com,Korean,,20260514T033000Z,2026-05-14T19:56:52.176517
operation,China,strike,"""China"" ""strike""",파업에 메모리 공급난까지 … 빈틈  파고드는 차이나파워,https://biz.heraldcorp.com/article/10737802,biz.heraldcorp.com,Korean,,20260514T024500Z,2026-05-14T19:56:52.176532
operation,Germany,strike,"""Germany"" ""strike""",泓德能源成立十周年聚焦AI算力用電商機 以五層架構打造成長動能 | 產業綜合 | 產經,https://udn.com/news/story/7241/9500925,udn.com,Chinese,,20260513T151500Z,2026-05-14T19:58:46.641022
operation,Germany,strike,"""Germany"" ""strike""",1956 : Deutschlands längster Streik - der Aufstand der Mutigen,"https://www.ndr.de/geschichte/chronologie/1956-deutschlands-laengster-streik-der-aufstand-der-mutigen,metallarbeiterstreik100.html",ndr.de,German,,20260513T043000Z,2026-05-14T19:58:46.641035
