risk_type,country,keyword,query,title,url,domain,language,source_country,published_at,collected_at
operation,Japan,strike,"""Japan"" strike",视频丨啥是  宇宙作战集团 ？ 日本把手伸向太空意欲何为 ？ ,https://baijiahao.baidu.com/s?id=1871732430949191510,baijiahao.baidu.com,Chinese,,20260728T153000Z,2026-07-29T04:54:02.779401
operation,Japan,strike,"""Japan"" strike",美海軍砸7000萬美元採購低成本巡航飛彈 強化艦隊與盟友遠程海上打擊能力 | 國際,https://newtalk.tw/news/view/2026-07-27/1049592,newtalk.tw,Chinese,,20260727T070000Z,2026-07-29T04:54:02.779402
operation,Japan,strike,"""Japan"" strike",പണം വാങ്ങി ഡൽഹിയിലെത്തിയെന്ന് ആരോപണം : വിമർശകരുടെ വായടപ്പിച്ച് രഞ്ജിനി ഹരിദാസ് ;  എന്തായാലും അറിയിച്ചതിന് നന്ദി ! | Ranjini Slams Fake News Over NEET Protest,https://www.madhyamam.com/entertainment/celebrities/ranjini-slams-fake-news-over-neet-protest-1541102,madhyamam.com,Malayalam,,20260728T061500Z,2026-07-29T04:54:02.779404
operation,Japan,strike,"""Japan"" strike",熊本7 . 1強震是 「 前菜 」？ 恐由10年前斷裂斷層位移引起 不排除更強主震 | 日本熊本7 . 1強震 | 全球,https://udn.com/news/story/124969/9657226,udn.com,Chinese,,20260729T020000Z,2026-07-29T04:54:02.779405
operation,Japan,strike,"""Japan"" strike",MQ - 9B整合JSM飛彈 台若升級將獲長程打擊力 - 國際,https://news.cts.com.tw/cts/international/202607/202607273060430.html,news.cts.com.tw,Chinese,,20260727T131500Z,2026-07-29T04:54:02.779407
operation,Japan,strike,"""Japan"" strike",여왕 인정 논란 · 고물가에 日다카이치 지지율 급락,https://www.edaily.co.kr/News/Read?newsId=04300086645518784&mediaCodeNo=257,edaily.co.kr,Korean,,20260727T093000Z,2026-07-29T04:54:02.779408
operation,India,strike,"""India"" strike","  ഇന്ത്യന്‍ യുവത അഭിമാനം , പ്രതീക്ഷ ; എസ്എഫ്ഐ പരിപാടിയില്‍ പങ്കെടുത്ത് ഗ്രേറ്റ ട്യുൻബെർഗ് | Greta Thunberg Joins SFI united kingdom Protest in London",https://www.manoramanews.com/gulf-and-global/world/2026/07/27/greta-thunberg-attends-sfi-protest-london-supports-indian-students.html,manoramanews.com,Malayalam,,20260727T070000Z,2026-07-29T06:50:40.490531
operation,India,strike,"""India"" strike",Neha Bora : The Student Leader Who Led the Historic 2026 Jantar Mantar Protest | നേഹ ബോറ : ജന്തര്‍മന്തര്‍ സമരത്തിലെ വിദ്യാര്‍ഥി മുന്നേറ്റത്തിന്റെ മുഖം,https://www.mathrubhumi.com/lifestyle/features/neha-bora-jantar-mantar-student-protest-2026-w4tgpw3e,mathrubhumi.com,Malayalam,,20260728T094500Z,2026-07-29T06:50:40.490543
operation,India,strike,"""India"" strike",Menteri pendidikan India akhirnya mundur karena skandal ujian nasional,https://www.antaranews.com/berita/5666509/menteri-pendidikan-india-akhirnya-mundur-karena-skandal-ujian-nasional,antaranews.com,Indonesian,,20260726T073000Z,2026-07-29T06:50:40.490545
operation,India,strike,"""India"" strike",Menteri Pendidikan India Mundur Usai Diprotes,https://www.tempo.co/internasional/menteri-pendidikan-india-mundur-usai-diprotes-2278344,tempo.co,Indonesian,,20260726T170000Z,2026-07-29T06:50:40.490547
operation,India,strike,"""India"" strike","Corrections and Clarifications July 28 , 2026",https://www.thehindu.com/opinion/Readers-Editor/corrections-and-clarifications/corrections-and-clarifications-july-28-2026/article71273092.ece,thehindu.com,English,,20260727T194500Z,2026-07-29T06:50:40.490549
operation,India,strike,"""India"" strike",Посла Украины вызвали в МИД Индии из - за удара по торговому судну в районе Одессы,https://rg.ru/2026/07/27/posla-ukrainy-vyzvali-v-mid-indii-iz-za-udara-po-sudnu.html,rg.ru,Russian,,20260727T123000Z,2026-07-29T06:50:40.490551
operation,India,strike,"""India"" strike",ভারতে শিক্ষার্থীদের ওপর একে - ৪৭ চালানোর ভিডিও ঘিরে চাঞ্চল্য,https://dailyinqilab.com/international/news/921259,dailyinqilab.com,Bengali,,20260727T093000Z,2026-07-29T06:50:40.490552
operation,India,strike,"""India"" strike",Индия вызвала посла Украины после нападения на судно в Черном море,https://korrespondent.net/world/4897627-yndyia-vyzvala-posla-ukrayny-posle-napadenyia-na-sudno-v-chernom-more,korrespondent.net,Russian,,20260727T140000Z,2026-07-29T06:50:40.490554
operation,India,strike,"""India"" strike","CJP Threatens Nationwide Protests Over Broken Government Promises|  സർക്കാർ വാക്ക് പാലിക്കണം , അല്ലെങ്കിൽ തെരുവുകൾ വീണ്ടും കത്തും ; എഫ്‌ഐആറുകൾ പിൻവലിക്കാത്തതിൽ സിജെപി| Mathrubhumi",https://www.mathrubhumi.com/news/india/supreme-court-order-paper-leak-protests-cjp-vtp4hkp1,mathrubhumi.com,Malayalam,,20260728T190000Z,2026-07-29T06:50:40.490555
operation,India,strike,"""India"" strike",India summons Ukrainian envoy after Indian sailor killed in Black Sea strike,https://www.newindianexpress.com/india/2026/Jul/27/india-summons-ukrainian-envoy-after-indian-sailor-killed-in-black-sea-strike,newindianexpress.com,English,,20260727T113000Z,2026-07-29T06:50:40.490557
operation,India,strike,"""India"" strike",India Demands Answers From Ukrainian Envoy Over Sailor Killing In Black Sea Attack,https://www.newsx.com/india/india-demands-answers-from-ukrainian-envoy-over-sailors-killing-in-black-sea-attack-253245/,newsx.com,English,,20260727T131500Z,2026-07-29T06:50:40.490559
operation,India,strike,"""India"" strike",Pakistani Analysts Warn India Expanding SSBN Fleet Will Transform Strategic Balance,https://idrw.org/pakistani-analysts-warn-indias-expanding-ssbn-fleet-will-transform-strategic-balance/,idrw.org,English,,20260728T161500Z,2026-07-29T06:50:40.490560
operation,India,strike,"""India"" strike","Атаки на гражданские суда : реакция Индии , Ирана и Казахстана",https://www.kommersant.ru/doc/8845810,kommersant.ru,Russian,,20260727T143000Z,2026-07-29T06:50:40.490562
operation,India,strike,"""India"" strike",കൊച്ചിയില്‍  ആസാദി യാത്ര ; കേസെടുത്തതില്‍ ആരെയും കുറ്റം പറഞ്ഞിട്ട് കാര്യമില്ലെന്ന് വേടന്‍,https://www.sirajlive.com/kochi-azadi-yatra-controversy-rap-singer-vedan-statement-police-case.html,sirajlive.com,Malayalam,,20260726T224500Z,2026-07-29T06:50:40.490564
operation,India,strike,"""India"" strike","Hindistanda eğitim bakanı istifa etti ,  hamamböceği  protestosu sona erdi",https://www.haberler.com/dunya/hindistan-da-egitim-bakani-istifa-etti-hamambocegi-20088875-haberi/,haberler.com,Turkish,,20260726T093000Z,2026-07-29T06:50:40.490565
operation,India,strike,"""India"" strike",India long - range hunter : Why Nirbhay cruise missile matters,https://www.moneycontrol.com/defence/india-s-long-range-hunter-why-nirbhay-cruise-missile-matters-article-13984747.html,moneycontrol.com,English,,20260727T133000Z,2026-07-29T06:50:40.490567
operation,India,strike,"""India"" strike",高原空战印度空军真的有优势吗 地理限制成关键因素 _ 军事频道 _ 中华网,https://military.china.com/news/13004177/20260728/49639508.html,military.china.com,Chinese,,20260728T151500Z,2026-07-29T06:50:40.490568
operation,India,strike,"""India"" strike",CGPC backs farmer protest against India - US trade deal | Ranchi News,https://timesofindia.indiatimes.com/city/ranchi/cgpc-backs-farmers-protest-against-india-us-trade-deal/articleshow/132665161.cms,timesofindia.indiatimes.com,English,,20260727T183000Z,2026-07-29T06:50:40.490570
operation,India,strike,"""India"" strike",India eyes 100+ more Rafale : Will the multi - role French fighter become IAF core fleet ? ,https://www.moneycontrol.com/world/india-eyes-100-more-rafale-will-the-multi-role-french-fighter-become-iaf-s-core-fleet-article-13985687.html,moneycontrol.com,English,,20260728T093000Z,2026-07-29T06:50:40.490571
operation,India,strike,"""India"" strike",Trade Setup for July 28 : Top 15 things to know before the opening bell ahead of monthly F & O expiry,https://www.moneycontrol.com/news/business/markets/trade-setup-for-july-28-top-15-things-to-know-before-the-opening-bell-ahead-of-monthly-f-o-expiry-13984964.html,moneycontrol.com,English,,20260727T173000Z,2026-07-29T06:50:40.490573
operation,India,strike,"""India"" strike",Посла Украины в Индии Полищука 27 июля вызвали в МИД | Новости Украины,https://news.liga.net/politics/news/indiya-vyzvala-posla-ukrainy-posle-ataki-na-sudno,news.liga.net,Russian,,20260727T221500Z,2026-07-29T06:50:40.490574
operation,India,strike,"""India"" strike",Vaibhav Surya Breaks Chris Gayle Record | Bihar Batsman Performance,https://www.bhaskar.com/g/local/bihar/patna/news/vaibhav-surya-breaks-chris-gayle-record-bihar-batsman-138546288.html,bhaskar.com,Hindi,,20260726T140000Z,2026-07-29T06:50:40.490576
operation,India,strike,"""India"" strike","Hindistanda bakan istifa etti ,  hamamböceği  protestosu sona erdi",https://www.bbc.com/turkce/articles/c5y3greyj4po,bbc.com,Turkish,,20260726T130000Z,2026-07-29T06:50:40.490577
operation,India,strike,"""India"" strike","  Fomenting hate : Netanyahu slams Mamdani arrest demand , calls ICC Gaza war charges  bogus  ",https://www.livemint.com/news/world/fomenting-hate-netanyahu-slams-mamdani-s-arrest-demand-calls-icc-gaza-war-charges-bogus-11785094140557.html,livemint.com,English,,20260726T233000Z,2026-07-29T06:50:40.490579
operation,India,strike,"""India"" strike",US Intelligence layoffs : Acting DNI Bill Pulte says 30 % workforce reduction underway,https://www.livemint.com/news/us-news/us-intelligence-overhaul-acting-dni-bill-pulte-says-30-workforce-reduction-underway-11785254081877.html,livemint.com,English,,20260728T181500Z,2026-07-29T06:50:40.490580
operation,India,strike,"""India"" strike","Iran proposes temporary Strait of Hormuz deal with Oman , warns waterway will remain shut if rejected",https://www.livemint.com/news/world/iran-proposes-temporary-strait-of-hormuz-deal-with-oman-warns-waterway-will-remain-shut-if-rejected-11785269079734.html,livemint.com,English,,20260728T233000Z,2026-07-29T06:50:40.490582
operation,India,strike,"""India"" strike",Egg - related Salmonella outbreak sickens nearly 100 in 17 US states,https://www.cidrap.umn.edu/foodborne-disease/egg-related-salmonella-outbreak-sickens-nearly-100-17-us-states,cidrap.umn.edu,English,,20260727T204500Z,2026-07-29T06:50:40.490584
operation,India,strike,"""India"" strike",First volunteer vaccinated in Ebola vaccine trial,https://www.cidrap.umn.edu/ebola/first-volunteer-vaccinated-ebola-vaccine-trial,cidrap.umn.edu,English,,20260727T204500Z,2026-07-29T06:50:40.490585
operation,India,strike,"""India"" strike","UN envoy Mike Waltz rejects reports of weapons shortage amid Iran war , says US remains  locked and loaded  ",https://www.livemint.com/news/us-news/un-envoy-mike-waltz-rejects-reports-of-weapons-shortage-amid-iran-war-says-us-remains-locked-and-loaded-11785096233977.html,livemint.com,English,,20260726T233000Z,2026-07-29T06:50:40.490587
operation,India,strike,"""India"" strike",印度男子在祖母火化时钻入焚尸炉 文化重压下的绝望仪式 _ 新闻频道 _ 中华网,https://news.china.com/socialgd/10000169/20260727/49636234.html,news.china.com,Chinese,,20260727T070000Z,2026-07-29T06:50:40.490588
operation,India,strike,"""India"" strike",Our hunger strike was a challenge to the government : AISA Delhi Secretary Neha,https://www.thehindu.com/news/national/our-hunger-strike-was-a-challenge-to-the-government-aisa-delhi-secretary-neha/article71269818.ece,thehindu.com,English,,20260726T173000Z,2026-07-29T06:50:40.490590
operation,India,strike,"""India"" strike","Operation Sindoor Marked Combat Debut of DRDO SAAW Glide Bomb , Says CAPSS Report",https://idrw.org/operation-sindoor-marked-combat-debut-of-drdos-saaw-glide-bomb-says-capss-report/,idrw.org,English,,20260728T063000Z,2026-07-29T06:50:40.490591
operation,India,strike,"""India"" strike",商船被炸印度究竟应该追究谁 ？ 特朗普一句话 ， 让莫迪吃哑巴亏 _ 新闻频道 _ 中华网,https://news.china.com/socialgd/10000169/20260729/49640425.html,news.china.com,Chinese,,20260729T024500Z,2026-07-29T06:50:40.490593
operation,India,strike,"""India"" strike",രാജ്യസഭയിൽ ആഞ്ഞടിച്ച് ഖാർഗെ ; വിദ്യാർഥികൾക്കെതിരെ നടത്തിയത് ചരിത്രത്തിൽ സംഭവിച്ചിട്ടില്ലാത്ത ആക്രമണം | Attack on students unprecedented in history Kharge lashes out in Rajya Sabha,https://www.madhyamam.com/india/kharge-lashes-out-in-rajya-sabha-1541018,madhyamam.com,Malayalam,,20260727T183000Z,2026-07-29T06:50:40.490595
operation,India,strike,"""India"" strike","Sonam Wangchuk , बीजेपी IT सेल ने चीनी एजेंट , कांग्रेस ट्रोल ने RSS - BJP का पिट्ठू , सोनम वांगचुक की पत्नी का गीतांजलि का छलका दर्द - sonam wangchuk wife gitanjali angmo unhappy over bjp it cell and congress supporters comments tagged pm modi rahul...",https://navbharattimes.indiatimes.com/state/jammu-and-kashmir/srinagar/sonam-wangchuk-wife-gitanjali-angmo-unhappy-over-bjp-it-cell-and-congress-supporters-comments-tagged-pm-modi-rahul-gandhi-know-all/articleshow/132665098.cms,navbharattimes.indiatimes.com,Hindi,,20260727T161500Z,2026-07-29T06:50:40.490596
operation,India,strike,"""India"" strike",Lightning strikes kill 6 across MP as rain lashes state,https://timesofindia.indiatimes.com/city/bhopal/lightning-strikes-kill-6-across-mp-as-rain-lashes-state/articleshow/132665489.cms,timesofindia.indiatimes.com,English,,20260727T161500Z,2026-07-29T06:50:40.490598
operation,India,strike,"""India"" strike",ভারত সীমান্তে ১১টি  জে - ২০ মাইটি ড্রাগন  যুদ্ধবিমান মোতায়েন করেছে চীন,https://www.jugantor.com/international/1132757,jugantor.com,Bengali,,20260728T034500Z,2026-07-29T06:50:40.490601
operation,India,strike,"""India"" strike","বিহারে ছাত্র বিক্ষোভের সময় একে - ৪৭ থেকে গুলি , বরখাস্ত পুলিশ কনস্টেবল",https://www.ntvbd.com/world/news-1778485,ntvbd.com,Bengali,,20260727T140000Z,2026-07-29T06:50:40.490602
operation,India,strike,"""India"" strike",印度政府让步了 ！ 蟑螂  青年的胜利 ， 击穿了莫迪的一个长期幻觉 青年不满爆发 _ 军事频道 _ 中华网,https://military.china.com/news/13004177/20260728/49637489.html,military.china.com,Chinese,,20260728T010000Z,2026-07-29T06:50:40.490604
operation,India,strike,"""India"" strike",Ukraine envoy summoned over Black Sea attack that killed Indian sailor,https://www.tribuneindia.com/news/india/ukraine-envoy-summoned-over-black-sea-attack-that-killed-indian-sailor/,tribuneindia.com,English,,20260727T120000Z,2026-07-29T06:50:40.490605
operation,India,strike,"""India"" strike","  Desperate , fake attempt : India rejects Pakistan claim on Indus Valley Civilisation legacy",https://www.hindustantimes.com/india-news/desperate-fake-attempts-india-rejects-pakistans-claim-on-indus-valley-civilisation-legacy-101785243739179.html,hindustantimes.com,English,,20260728T141500Z,2026-07-29T06:50:40.490607
operation,India,strike,"""India"" strike",Trade Setup for July 29 : Top 15 things to know before the opening bell amid easing oil prices,https://www.moneycontrol.com/news/business/markets/trade-setup-for-july-29-top-15-things-to-know-before-the-opening-bell-amid-easing-oil-prices-13986193.html,moneycontrol.com,English,,20260728T180000Z,2026-07-29T06:50:40.490608
operation,India,strike,"""India"" strike",Вадим Денисенко : Санкции без иллюзий : что на самом деле изменит закон Грема - Блюменталя Блоги,https://news.obozrevatel.com/abroad/sanktsii-bez-illyuzij-chto-na-samom-dele-izmenit-zakon-grema-blyumentalya.htm,news.obozrevatel.com,Russian,,20260728T121500Z,2026-07-29T06:50:40.490610
operation,India,strike,"""India"" strike","Миймове , гняв и протести : Как „ хлебарките  победиха правителството на Моди",https://www.vesti.bg/sviat/mijmove-gniav-i-protesti-kak-hlebarkite-pobediha-pravitelstvoto-na-modi-6265913,vesti.bg,Bulgarian,,20260726T143000Z,2026-07-29T06:50:40.490611
